"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"76176-1","Escape from The Ten Rings","7+","3.2","Licensed","Marvel Super Heroes","Shang-Chi and the Legend of the Ten Rings","321","4","$29.99, 29.99€ |","9.3c, 9.3c","2021","Box","Retail","Yes","Normal"
"76177-1","Battle at the Ancient Village","8+","4.1","Licensed","Marvel Super Heroes","Shang-Chi and the Legend of the Ten Rings","400","4","$39.99, 39.99€ |","10.0c, 10.0c","2021","Box","Retail","Yes","Normal"
"76178-1","Daily Bugle","18+","4.7","Licensed","Marvel Super Heroes","Spider-Man","3772","25","$299.99, 299.99€ |","8.0c, 8.0c","2021","Box","LEGO exclusive","Yes","Normal"
"76180-1","Batman vs. The Joker: Batmobile Chase","4+",NA,NA,"DC Comics Super Heroes","Batman","136","3","$29.99, 29.99€ |","22.1c, 22.1c","2021","Box","Retail","Yes","Normal"
"76182-1","Batman Cowl","18+","3.8",NA,"DC Comics Super Heroes","Batman","410",NA,"$59.99, 59.99€ |","14.6c, 14.6c","2021","Box","Retail","Yes","Normal"
"76184-1","Spider-Man vs. Mysterio's Drone Attack","4+","3.1","Licensed","Marvel Super Heroes","Spider-Man: Far From Home","73","3","$19.99, 19.99€ |","27.4c, 27.4c","2021","Box","Retail","Yes","Normal"
"76185-1","Spider-Man at the Sanctum Workshop","7+","3.8","Licensed","Marvel Super Heroes","Spider-Man: No Way Home","355","4","$39.99, 39.99€ |","11.3c, 11.3c","2021","Box","Retail","Yes","Normal"
"76186-1","Black Panther Dragon Flyer","8+","4.0",NA,"Marvel Super Heroes","Avengers: Endgame","202","3","$19.99, 19.99€ |","9.9c, 9.9c","2021","Box","Retail","Yes","Normal"
"76187-1","Venom","18+","4.3","Licensed","Marvel Super Heroes","Spider-Man","565",NA,"$59.99, 59.99€ |","10.6c, 10.6c","2021","Box","Retail","Yes","Normal"
"76188-1","Batman Classic TV Series Batmobile","7+","4.3",NA,"DC Comics Super Heroes","Batman Classic TV Series","345","2","$29.99, 34.99€ |","8.7c, 10.1c","2021","Box","Retail","Yes","Normal"
"76189-1","Captain America and Hydra Face-Off","4+","3.2","Licensed","Marvel Super Heroes","Avengers: Age of Ultron","49","2","$9.99, 9.99€ |","20.4c, 20.4c","2021","Box","Retail","Yes","Normal"
"76190-1","Iron Man: Iron Monger Mayhem","9+","3.8","Licensed","Marvel Super Heroes","Iron Man","479","3","$39.99, 39.99€ |","8.3c, 8.3c","2021","Box","Retail","Yes","Normal"
"76191-1","Infinity Gauntlet","18+","4.5","Licensed","Marvel Super Heroes","Miscellaneous","590",NA,"$69.99, 79.99€ |","11.9c, 13.6c","2021","Box","Retail","Yes","Normal"
"76192-1","Avengers: Endgame Final Battle","8+","4.1","Licensed","Marvel Super Heroes","Avengers: Endgame","527","8","$69.99, 89.99€ |","13.3c, 17.1c","2021","Box","Retail","Yes","Normal"
"76193-1","The Guardians' Ship","14+","4.6","Licensed","Marvel Super Heroes","Avengers: Endgame","1901","6","$149.99, 149.99€ |","7.9c, 7.9c","2021","Box","Retail","Yes","Normal"
"76194-1","Tony Stark's Sakaarian Iron Man","8+","3.8","Licensed","Marvel Super Heroes","What If...?","369","3","$34.99, 34.99€ |","9.5c, 9.5c","2021","Box","Retail","Yes","Normal"
"76195-1","Spider-Man's Drone Duel","7+","3.7","Licensed","Marvel Super Heroes","Spider-Man: Homecoming","198","2","$19.99, 19.99€ |","10.1c, 10.1c","2021","Box","Retail","Yes","Normal"
"76196-1","The Avengers Advent Calendar","7+","4.1","Licensed","Marvel Super Heroes","Seasonal","298","8","$39.99, 29.99€ |","13.4c, 10.1c","2021","Box","Retail","Yes","Normal"
"76198-1","Spider-Man & Doctor Octopus Mech Battle","7+",NA,"Licensed","Marvel Super Heroes","Spider-Man","305","2","$19.99, 19.99€ |","6.6c, 6.6c","2021","Box","Retail","Yes","Normal"
"76199-1","Carnage","18+","4.2","Licensed","Marvel Super Heroes","Spider-Man","546",NA,"$59.99, 59.99€ |","11.0c, 11.0c","2021","Box","Retail - limited","Yes","Normal"
"76200-1","Bro Thor's New Asgard","7+","4.5","Licensed","Marvel Super Heroes","Avengers: Endgame","265","3","$29.99, 29.99€ |","11.3c, 11.3c","2021","Box","Retail","Yes","Normal"
"76201-1","Captain Carter & The Hydra Stomper","8+","3.8","Licensed","Marvel Super Heroes","What If...?","343","3","$29.99, 29.99€ |","8.7c, 8.7c","2021","Box","Retail","Yes","Normal"
"76237-1","Sanctuary II: Endgame Battle","7+",NA,"Licensed","Marvel Super Heroes","Avengers: Endgame","322","3","$39.99, 39.99€ |","12.4c, 12.4c","2021","Box","Retail","Yes","Normal"
"76238-1","Classic TV Series Batman Cowl","18+",NA,"Licensed","DC Comics Super Heroes","Batman Classic TV Series","372",NA,"$59.99, 59.99€ |","16.1c, 16.1c","2021","Box","Retail","Yes","Normal"
"76239-1","Batmobile Tumbler: Scarecrow Showdown","8+","4.5","Licensed","DC Comics Super Heroes","The Dark Knight Trilogy","422","2","$39.99, 39.99€ |","9.5c, 9.5c","2021","Box","Retail","Yes","Normal"
"76240-1","Batmobile Tumbler","18+","4.7","Licensed","DC Comics Super Heroes","The Dark Knight Trilogy","2049","2","$229.99, 229.99€ |","11.2c, 11.2c","2021","Box","LEGO exclusive","Yes","Normal"
"76382-1","Hogwarts Moment: Transfiguration Class","8+","4.0","Licensed","Harry Potter","Hogwarts Moments","241","3","$29.99, 29.99€ |","12.4c, 12.4c","2021","Box","Retail","Yes","Normal"
"76383-1","Hogwarts Moment: Potions Class","8+","4.0","Licensed","Harry Potter","Hogwarts Moments","271","3","$29.99, 29.99€ |","11.1c, 11.1c","2021","Box","Retail","Yes","Normal"
"76384-1","Hogwarts Moment: Herbology Class","8+","4.0","Licensed","Harry Potter","Hogwarts Moments","233","3","$29.99, 29.99€ |","12.9c, 12.9c","2021","Box","Retail","Yes","Normal"
"76385-1","Hogwarts Moment: Charms Class","8+","3.9","Licensed","Harry Potter","Hogwarts Moments","256","3","$29.99, 29.99€ |","11.7c, 11.7c","2021","Box","Retail","Yes","Normal"
"76386-1","Hogwarts: Polyjuice Potion Mistake","7+","4.2","Licensed","Harry Potter","Chamber of Secrets","217","4","$19.99, 19.99€ |","9.2c, 9.2c","2021","Box","Retail","Yes","Normal"
"76387-1","Hogwarts: Fluffy Encounter","8+","3.6","Licensed","Harry Potter","Philosopher's Stone","397","4","$39.99, 39.99€ |","10.1c, 10.1c","2021","Box","Retail","Yes","Normal"
"76388-1","Hogsmeade Village Visit","8+","4.2","Licensed","Harry Potter","Prisoner of Azkaban","851","7","$79.99, 79.99€ |","9.4c, 9.4c","2021","Box","Retail","Yes","Normal"
"76389-1","Hogwarts Chamber of Secrets","9+","4.3","Licensed","Harry Potter","Chamber of Secrets","1176","11","$129.99, 139.99€ |","11.1c, 11.9c","2021","Box","Retail","Yes","Normal"
"76390-1","Harry Potter Advent Calendar","7+","3.9","Licensed","Harry Potter","Seasonal","274","6","$39.99, 29.99€ |","14.6c, 10.9c","2021","Box","Retail","Yes","Normal"
"76391-1","Hogwarts Icons Collectors' Edition","18+","4.4","Licensed","Harry Potter","General","3010","3","$249.99, 249.99€ |","8.3c, 8.3c","2021","Box","LEGO exclusive","Yes","Normal"
"76392-1","Hogwarts Wizard's Chess","10+","4.0","Licensed","Harry Potter","Philosopher's Stone","876","4","$59.99, 69.99€ |","6.8c, 8.0c","2021","Box","Retail - limited","Yes","Normal"
"76393-1","Harry Potter & Hermione Granger","10+","4.2","Licensed","Harry Potter","General","1673",NA,"$119.99, 129.99€ |","7.2c, 7.8c","2021","Box","Retail - limited","Yes","Normal"
"76394-1","Fawkes, Dumbledore's Phoenix","10+","4.4","Licensed","Harry Potter","General","597","1","$39.99, 39.99€ |","6.7c, 6.7c","2021","Box","Retail - limited","Yes","Normal"
"76395-1","Hogwarts: First Flying Lesson","7+","3.6","Licensed","Harry Potter","Philosopher's Stone","264","5","$29.99, 29.99€ |","11.4c, 11.4c","2021","Box","Retail - limited","Yes","Normal"
"76900-1","Koenigsegg Jesko","7+","4.5","Licensed","Speed Champions",NA,"280","1","$19.99, 19.99€ |","7.1c, 7.1c","2021","Box","Retail","Yes","Normal"
"76901-1","Toyota GR Supra","7+","4.1","Licensed","Speed Champions","Toyota","299","1","$19.99, 19.99€ |","6.7c, 6.7c","2021","Box","Retail","Yes","Normal"
"76902-1","McLaren Elva","7+","4.1","Licensed","Speed Champions","McLaren","263","1","$19.99, 19.99€ |","7.6c, 7.6c","2021","Box","Retail","Yes","Normal"
"76903-1","Chevrolet Corvette C8.R Race Car and 1968 Chevrolet Corvette","8+","4.3","Licensed","Speed Champions","Chevrolet","512","2","$29.99, 39.99€ |","5.9c, 7.8c","2021","Box","Retail","Yes","Normal"
"76904-1","Mopar Dodge//SRT Top Fuel Dragster and 1970 Dodge Challenger T/A","8+","4.3","Licensed","Speed Champions","Dodge","627","2","$49.99, 59.99€ |","8.0c, 9.6c","2021","Box","Retail","Yes","Normal"
"76905-1","Ford GT Heritage Edition and Bronco R","8+","4.6","Licensed","Speed Champions","Ford","660","2","$49.99, 49.99€ |","7.6c, 7.6c","2021","Box","Retail","Yes","Normal"
"76939-1","Stygimoloch Dinosaur Escape","4+",NA,"Licensed","Jurassic World","Camp Cretaceous","129","3","$39.99, 39.99€ |","31.0c, 31.0c","2021","Box","Retail","Yes","Normal"
"76940-1","T. rex Dinosaur Fossil Exhibition","7+","4.1","Licensed","Jurassic World","Camp Cretaceous","198","2","$29.99, 29.99€ |","15.1c, 15.1c","2021","Box","Retail","Yes","Normal"
"76941-1","Carnotaurus Dinosaur Chase","7+",NA,"Licensed","Jurassic World","Camp Cretaceous","240","3","$49.99, 49.99€ |","20.8c, 20.8c","2021","Box","Retail","Yes","Normal"
"76942-1","Baryonyx Dinosaur Boat Escape","8+",NA,"Licensed","Jurassic World","Camp Cretaceous","308","4","$79.99, 79.99€ |","26.0c, 26.0c","2021","Box","Retail","Yes","Normal"
"77940-1","Mighty Dinosaurs","7+",NA,"Model making","Creator","3 in 1","174",NA,NA,NA,"2021","Box","Retail - limited","Yes","Normal"
"77941-1","Mighty Dinosaurs","7+",NA,"Model making","Creator","3 in 1","174",NA,NA,NA,"2021","Box","Retail - limited","Yes","Normal"
"77942-1","Fiat 500","16+","4.1","Model making","Creator Expert","Vehicles","960",NA,NA,NA,"2021","Box","Retail - limited","Yes","Normal"
"77943-1","Fire Station Starter Set","6+",NA,"Modern day","City","Fire","239",NA,NA,NA,"2021","Box","Retail - limited","Yes","Normal"
"77944-1","Fire Station Headquarters",NA,NA,"Modern day","City","Fire","908",NA,NA,NA,"2021","Box","Retail - limited","Yes","Normal"
"80018-1","Monkie Kid's Cloud Bike",NA,NA,"Action/Adventure","Monkie Kid","Season 2","203","3","$24.99, 19.99€ |","12.3c, 9.8c","2021","Box","LEGO exclusive","Yes","Normal"
"80019-1","Red Son's Inferno Jet","7+",NA,"Action/Adventure","Monkie Kid","Season 2","299","3","$34.99, 29.99€ |","11.7c, 10.0c","2021","Box","LEGO exclusive","Yes","Normal"
"80020-1","White Dragon Horse Jet","7+","4.4","Action/Adventure","Monkie Kid","Season 2","565","3","$49.99, 39.99€ |","8.8c, 7.1c","2021","Box","LEGO exclusive","Yes","Normal"
"80021-1","Monkie Kid's Lion Guardian","8+",NA,"Action/Adventure","Monkie Kid","Season 2","774","5","$79.99, 69.99€ |","10.3c, 9.0c","2021","Box","LEGO exclusive","Yes","Normal"
"80022-1","Spider Queen's Arachnoid Base","9+",NA,"Action/Adventure","Monkie Kid","Season 2","1170","6","$119.99, 99.99€ |","10.3c, 8.5c","2021","Box","LEGO exclusive","Yes","Normal"
"80023-1","Monkie Kid's Team Dronecopter","10+",NA,"Action/Adventure","Monkie Kid","Season 2","1462","9","$149.99, 129.99€ |","10.3c, 8.9c","2021","Box","LEGO exclusive","Yes","Normal"
"80024-1","The Legendary Flower Fruit Mountain","10+","4.7","Action/Adventure","Monkie Kid","Season 2","1949","8","$169.99, 169.99€ |","8.7c, 8.7c","2021","Box","LEGO exclusive","Yes","Normal"
"80025-1","Sandy's Power Loader Mech","8+",NA,"Action/Adventure","Monkie Kid","Season 2","520",NA,"$54.99, 44.99€ |","10.6c, 8.7c","2021","Box","Retail","Yes","Normal"
"80026-1","Pigsy's Noodle Tank","8+",NA,"Action/Adventure","Monkie Kid","Season 2","662","4","$59.99, 49.99€ |","9.1c, 7.6c","2021","Box","Retail","Yes","Normal"
"80028-1","The Bone Demon","9+","4.7","Action/Adventure","Monkie Kid","Season 2","1375","5","$119.99, 99.99€ |","8.7c, 7.3c","2021","Box","Retail","Yes","Normal"
"80106-1","Story of Nian","8+","4.1","Miscellaneous","Seasonal","Chinese Traditional Festivals","1067","7","$79.99, 69.99€ |","7.5c, 6.6c","2021","Box","LEGO exclusive","Yes","Normal"
"80107-1","Spring Lantern Festival","8+","4.6","Miscellaneous","Seasonal","Chinese Traditional Festivals","1793","8","$119.99, 99.99€ |","6.7c, 5.6c","2021","Box","LEGO exclusive","Yes","Normal"
"88015-1","Battery Box","7+",NA,"Technical","Powered Up",NA,"1",NA,"34.99€ |","3499.0c","2021","Box","Retail - limited",NA,"Normal"
"88016-1","Large Hub","6+",NA,"Technical","Powered Up",NA,"2",NA,"$249.99, 239.99€ |","12499.5c, 11999.5c","2021","Box",NA,NA,"Normal"
"88017-1","Large angular motor",NA,NA,"Technical","Powered Up",NA,"1",NA,NA,NA,"2021",NA,NA,NA,"Normal"
"88018-1","Medium Angular Motor",NA,NA,"Technical","Powered Up",NA,"1",NA,"$39.99, 29.99€ |","3999.0c, 2999.0c","2021",NA,NA,NA,"Normal"
"112109-1","Wu vs. Garmadon","6+",NA,"Action/Adventure","Ninjago","Magazine Gift",NA,"2",NA,NA,"2021","Blister pack","Retail - limited",NA,"Other"
"112110-1","Cole vs. Lasha",NA,NA,"Action/Adventure","Ninjago","Magazine Gift",NA,"2",NA,NA,"2021","Blister pack","Retail - limited",NA,"Other"
"112111-1","Lloyd vs. Ghost",NA,NA,"Action/Adventure","Ninjago","Magazine Gift",NA,"2",NA,NA,"2021","Blister pack","Retail - limited",NA,"Other"
"112112-1","Jay vs. Eyezor",NA,NA,"Action/Adventure","Ninjago","Magazine Gift",NA,"2",NA,NA,"2021","Blister pack","Retail - limited",NA,"Other"
"112113-1","Kai vs. Nindroid",NA,NA,"Action/Adventure","Ninjago","Magazine Gift",NA,"2",NA,NA,"2021","Blister pack","Retail - limited",NA,"Other"
"112114-1","Zane vs. Wyplash",NA,NA,"Action/Adventure","Ninjago","Magazine Gift",NA,"2",NA,NA,"2021","Blister pack","Retail - limited",NA,"Other"
"112215-1","Cole vs. Ronin",NA,NA,"Action/Adventure","Ninjago",NA,NA,"2",NA,NA,"2021","Blister pack","Retail - limited",NA,"Extended"
"122112-1","Dr. Wu's Laboratory",NA,NA,"Licensed","Jurassic World","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"122113-1","Owen with Helicopter",NA,NA,"Licensed","Jurassic World","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"122114-1","Owen and red motorbike",NA,NA,"Licensed","Jurassic World","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"122115-1","Dilophosaurus",NA,NA,"Licensed","Jurassic World","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"122116-1","Sinjin Prescott and buggy","6+",NA,"Licensed","Jurassic World","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"212113-1","Batman",NA,NA,"Licensed","DC Comics Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"212114-1","Robin",NA,NA,"Licensed","DC Comics Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"212115-1","Batgirl",NA,NA,"Licensed","DC Comics Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"212116-1","The Joker",NA,NA,"Licensed","DC Comics Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"212117-1","The Penguin",NA,NA,"Licensed","DC Comics Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"212118-1","Batman",NA,NA,"Licensed","DC Comics Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"242104-1","Venom",NA,NA,"Licensed","Marvel Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"242105-1","Thor",NA,NA,"Licensed","Marvel Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"242106-1","Captain America",NA,NA,"Licensed","Marvel Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"242107-1","War Machine",NA,"3.8","Licensed","Marvel Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"242108-1","Iron Spider",NA,NA,"Licensed","Marvel Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"242109-1","Black Widow",NA,NA,"Licensed","Marvel Super Heroes","Magazine Gift",NA,"1",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302101-1","Rapunzel's Dressing Table",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302102-1","Rapunzel & Hairbrush",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302103-1","Cinderella's Kitchen",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302104-1","Cinderella",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302105-1","Lumiere, Cogsworth and Sultan",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021",NA,NA,NA,"Other"
"302106-1","Princess Ariel",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302107-1","Cinderella's Carriage",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302108-1","Belle",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"302109-1","Fairy Godmother",NA,NA,"Licensed","Disney","Magazine Gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"472102-1","Emma and Panda",NA,NA,"Girls","Friends","Magazine gift",NA,"1",NA,NA,"2021","Foil pack","LEGO exclusive",NA,"Other"
"562101-1","Performing dog",NA,NA,"Girls","Friends","Magazine gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"562102-1","Dressing Room",NA,NA,"Girls","Friends","Magazine gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"562103-1","Cat Grooming Salon",NA,NA,"Girls","Friends","Magazine gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"562104-1","Ice Cream Shop",NA,NA,"Girls","Friends","Magazine gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"562105-1","Squirrel's Tree House",NA,NA,"Girls","Friends","Magazine gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"562106-1","Stephanie's Cookie Kitchen",NA,NA,"Girls","Friends","Magazine gift",NA,NA,NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"662101-1","Steve, Zombie and Pig","6+",NA,"Licensed","Minecraft","Magazine Gift",NA,"2",NA,NA,"2021","Foil pack","Retail - limited",NA,"Other"
"854043-1","Otto Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Minions: The Rise of Gru",NA,NA,"$5.99, 4.99€ |",NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"854071-1","Stuart Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Minions: The Rise of Gru",NA,NA,"$5.99, 4.99€ |",NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"854074-1","Jade Blade",NA,NA,"Miscellaneous","Gear","Role-play toys",NA,NA,"$9.99, 9.99€ |",NA,"2021",NA,NA,NA,"Gear"
"854076-1","Lord Garmadon's Mega Weapon",NA,NA,"Miscellaneous","Gear","Role-play toys",NA,NA,"$19.99 |",NA,"2021",NA,NA,NA,"Gear"
"854077-1","Spider-Ham Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Marvel Super Heroes",NA,NA,"$5.99, 4.99€ |",NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"854078-1","Thanos Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Marvel Super Heroes",NA,NA,"$5.99, 4.99€ |",NA,"2021","Tag","LEGO exclusive",NA,"Gear"
"854080-1","Peapod Girl Key Chain","6+",NA,"Miscellaneous","Gear","Key Chains/Minifigures",NA,NA,"$5.99, 4.99€ |",NA,"2021","Tag","LEGO exclusive",NA,"Gear"
"854081-1","Llama Girl Key Chain","6+",NA,"Miscellaneous","Gear","Key Chains/Minifigures",NA,NA,"$5.99, 4.99€ |",NA,"2021","Tag","LEGO exclusive",NA,"Gear"
"854082-1","Lady Liberty Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Minifigures",NA,NA,"$5.99, 4.99€ |",NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"854083-1","2x4 Green Metallic Keyring","6+",NA,"Miscellaneous","Gear","Key Chains/Brick",NA,NA,"$5.99, 4.99€ |",NA,"2021","Tag","LEGO exclusive",NA,"Gear"
"854084-1","2x4 White Metallic Key Chain","6+",NA,"Miscellaneous","Gear","Key Chains/Brick",NA,NA,"$5.99, 4.99€ |",NA,"2021","Tag","LEGO exclusive",NA,"Gear"
"854085-1","Monkie Kid Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Monkie Kid",NA,NA,"$5.99, 4.99€ |",NA,"2021","Tag","LEGO exclusive",NA,"Gear"
